lake,date,st,zv,lmo,wind,swr
69416,1988-01-29,19005.26175478823,66.77150765959895,0.31778603144054346,1.673328333270222,187.62074128523687
69416,1990-02-02,18023.66730700988,66.77150765959895,0.22044898226463405,1.7636063123119816,316.64234446673515
69416,1995-02-09,21387.476966521954,66.77150765959895,0.058169164976485874,0.9476076817258572,186.15085929356144
69416,1996-02-13,24524.68647815287,66.77150765959895,0.1261970354715966,1.3528187094908348,249.65588434508754
69416,1997-01-29,15684.50500783446,66.77150765959895,0.09589704454848244,1.3646699759340613,337.24835833842775
69416,1998-03-04,21776.472153660503,66.77150765959895,0.21111564624715046,1.4945543208935934,201.2272764935725
69416,1999-02-12,20613.435285676354,66.77150765959895,0.11030520477729658,1.428608527464968,336.368924071102
69416,2001-02-20,18448.43121652259,66.77150765959895,0.21217343485583406,1.3313517725967432,141.53361918074077
69416,2002-01-22,16941.89831970599,66.77150765959895,0.07586533873029873,1.2082040690912854,295.8350572569616
69416,2003-02-13,17890.087462054613,66.77150765959895,0.5081871642179401,1.9395901308494536,182.71675023455873
69416,2004-02-26,14908.774335030099,66.77150765959895,0.5837658172093472,2.082035757767743,196.74243758149322
69416,2005-02-09,19303.02334506809,66.77150765959895,0.0387491830656123,0.9259928381901726,260.7549066481536
69416,2006-02-02,19307.140669816574,66.77150765959895,0.2600944705291698,1.6703769213587294,228.02605847128913
69416,2007-02-08,17710.54414381598,66.77150765959895,0.21743668621617412,1.6500078969631806,262.90412751989675
69416,2008-02-14,20558.399141351198,66.77150765959895,1.9211411227340485,2.848399313226049,153.07896094435986
69416,2009-02-11,22883.630282752423,66.77150765959895,1.8698202668950612,2.9261776833815127,170.51962762394635
69416,2010-02-18,21102.84737974265,66.77150765959895,0.9407770980577774,2.4139678329677734,190.27417882448458
69416,2011-02-17,22814.282942291327,66.77150765959895,0.35785920965168533,1.861834117167409,229.5001169796255
69416,2012-01-26,18521.911405060473,66.77150765959895,7.8643626466454615,4.907580274928092,191.25414743633456
69416,2013-02-07,17466.588884452147,66.77150765959895,0.047004578050877516,1.0116027733426798,280.26059024411404
69416,2014-02-12,16310.323108249058,66.77150765959895,5.1208194615983835,4.033074461996544,163.02019688926404
