lake,date,st,zv,lmo,wind,swr
394858,1984-08-01,278.31758729672924,5.293895578465788,0.8516977721659305,2.551149361466359,248.0814566535479
394858,1985-08-02,273.75818610527455,5.293895578465788,0.6459577309932355,2.347847145720652,254.9632075201497
394858,1986-08-02,268.467446810843,5.293895578465788,0.32121078254336943,1.632910977467646,172.4922421362116
394858,1987-08-05,307.3741176354609,5.293895578465788,0.9514677992527933,2.037778482170263,113.1746025449264
394858,1988-08-03,408.650898271355,5.293895578465788,0.2943216910757015,1.86495745076251,280.45079151662503
394858,1989-08-02,298.7438248018788,5.293895578465788,0.28443303776343226,1.8431040034159683,280.1184048871544
394858,1990-08-01,320.1191646876047,5.293895578465788,2.4636816067892027,3.929149986049498,313.31659458197987
394858,1991-08-02,320.1593873246896,5.293895578465788,1.616875232726177,3.283065508771093,278.5058320114902
394858,1992-07-31,261.54319178714724,5.293895578465788,1.5874587446177235,2.2140654125335684,87.00436707712608
394858,1993-08-05,299.8190442856451,5.293895578465788,0.6257696784099394,2.3670342834544487,269.694000706253
394858,1994-08-04,375.16803172462005,5.293895578465788,0.7509630241813761,2.499189142732655,264.5154109370383
394858,1995-08-04,404.54106397281254,5.293895578465788,0.7546521548648221,2.525343676782552,271.57313806832053
394858,1996-08-01,247.7713603682435,5.293895578465788,0.061105137554063,0.992113144687123,203.3658573488895
394858,1997-08-06,284.85854332444035,5.293895578465788,0.2635942751043846,1.8141583361323366,288.244977912078
394858,1998-07-30,325.9424189706992,5.293895578465788,0.18487712006846235,1.580947470659908,271.98271823230505
394858,1999-07-29,378.4738625081165,5.293895578465788,0.043142321293101096,0.9387406136197352,244.00878967052626
394858,2000-07-30,233.05299832531836,5.293895578465788,0.19274631045423118,0.9457966005833776,55.85722158594017
394858,2001-08-02,318.7181722675851,5.293895578465788,0.39191951776754946,2.0618919731387924,284.62496395492457
394858,2002-08-02,385.35724627097994,5.293895578465788,0.0699538863912284,1.1525623014184285,278.5181748702482
394858,2003-07-31,340.9215524001343,5.293895578465788,0.14990397251368628,1.517470635657045,296.63329948168507
394858,2004-07-30,309.4348256066635,5.293895578465788,0.4018526522847831,1.9229148763376587,225.15702189313257
394858,2005-08-05,391.74294460878264,5.293895578465788,1.1769472484731096,2.8819283449223843,258.80025173348673
394858,2006-08-04,432.9775595133446,5.293895578465788,1.301387780418253,2.6679818256878938,185.70091038707707
394858,2007-08-02,406.2796815442272,5.293895578465788,0.05671504702762867,1.1079835373824667,305.19244828809514
394858,2008-07-31,386.49610135937974,5.293895578465788,0.2652994032177837,1.7725626300701505,267.1410637968851
394858,2009-08-02,295.1512361894681,5.293895578465788,1.1323891147726157,1.9552253902779886,83.99761513569003
394858,2010-07-30,373.09300905626895,5.293895578465788,0.8475042178992995,2.4860791203189363,230.71462582125173
394858,2011-07-31,389.1301880679642,5.293895578465788,0.159640994116535,1.5260732958021286,283.30478637000516
394858,2012-08-03,365.6181480052606,5.293895578465788,0.2908431079452667,1.9061354186554198,303.0223303105801
394858,2013-08-02,301.96329569507554,5.293895578465788,0.5257261312087486,2.2140126623467755,262.69565754628405
