lake,date,st,zv,lmo,wind,swr
139018,1992-07-22,824.3268294137583,10.899991218826859,3.291930213758579,4.304303631130341,308.2692708769212
139018,1993-08-06,1026.3994700074938,10.899991218826859,5.477354877079526,4.884518969706655,270.748886324708
139018,1994-07-29,1195.7618003271375,10.899991218826859,4.470989593153941,4.784078849176237,311.64738317595595
139018,1995-08-16,1259.1785355288796,10.899991218826859,2.556887367358937,3.8931541373289855,293.6739030291156
139018,1996-08-01,890.9268810737528,10.899991218826859,7.928512850878204,5.558673281843277,275.67276874441905
139018,1997-07-15,1138.697598654651,10.899991218826859,0.48520526448355306,2.3175737202636375,326.4730416195855
139018,1998-08-03,1184.94151733162,10.899991218826859,7.9393812258940395,5.660928357275204,290.7692503663966
139018,1999-07-28,1468.6594817581652,10.899991218826859,7.453770850857887,5.218904963493982,242.68016684697403
139018,2000-07-20,779.7665569172498,10.899991218826859,5.93281556282583,5.3590685769063,330.1256375952367
139018,2001-08-01,1241.373289015104,10.899991218826859,4.867109003128149,4.847512561603317,297.8227802825127
139018,2002-07-19,843.6312952735883,10.899991218826859,1.97193104156442,3.5996807900329943,301.00409537907325
139018,2003-08-14,1529.0582904238918,10.899991218826859,22.59741981780585,8.079291951364745,296.9841069437792
139018,2004-08-17,893.4591984369309,10.899991218826859,0.9519641157129092,2.6609731128607157,251.86802573722576
139018,2005-07-12,992.5375004367761,10.899991218826859,0.692052354536682,2.6146282297130146,328.6722545853419
139018,2006-08-02,1423.289280991902,10.899991218826859,7.356349588773723,5.57179426164702,299.22302729751704
139018,2007-07-23,1088.4588208144125,10.899991218826859,1.1077282878085,2.8767647051117877,273.49660255481376
139018,2008-08-01,1195.1231448954898,10.899991218826859,9.51268572313693,6.170451339183924,314.282213534253
139018,2009-08-03,1015.9644109141142,10.899991218826859,3.7076382308158444,4.27972014320652,269.0425172204212
139018,2010-07-26,1248.2373152920668,10.899991218826859,1.5063643734234298,3.3503037365711523,317.68350542398036
139018,2011-07-27,1212.6268592940482,10.899991218826859,13.125422331477488,6.880267422048475,315.77287889384667
139018,2012-07-23,1334.47167223935,10.899991218826859,4.373564416966707,4.534786049505407,271.33576056948255
139018,2013-07-22,1273.2695375788828,10.899991218826859,3.679897778374372,4.4048419088245385,295.5475613568622
