lake,date,st,zv,lmo,wind,swr
311462,1965-09-05,1175.61486529045,25.306016116935655,22.01673143157744,2.9858998575526403,15.386683704395875
311462,1983-08-28,590.5511685560018,25.306016116935655,0.12226781537594174,1.2628139048142606,209.5936255398044
311462,1984-08-18,1342.3451600117166,25.306016116935655,2.73086583945902,2.4524890520528024,68.73738784583972
311462,1986-09-01,420.109860362389,25.306016116935655,0.1910792985375469,1.119102210694776,93.33999634487587
311462,1987-08-26,1410.4610398706611,25.306016116935655,0.7078660216446719,2.326640118444331,226.41684156960204
311462,1988-08-26,580.1981606804493,25.306016116935655,4.03407320269993,2.673092731695592,60.25185985839841
311462,1989-08-27,702.0508878597509,25.306016116935655,8.086456323757199,3.755244979974304,83.33524841547955
311462,1990-08-27,774.421404796518,25.306016116935655,3.3956061081048974,3.0443129420768384,105.73596485903929
311462,1993-08-26,397.0353199924247,25.306016116935655,9.052501796540497,4.4009497159971,119.8237084661783
311462,1994-08-24,1114.0907808131567,25.306016116935655,22.3278616921852,4.090714061327744,39.014172011597736
311462,1997-08-26,1050.3235923668328,25.306016116935655,0.9106067762530528,2.2187018064429016,152.6293624083087
311462,2001-08-27,1100.5326494917497,25.306016116935655,2.0264660136419668,3.1324077957284824,193.00462705216265
311462,2002-08-29,1486.3711168059986,25.306016116935655,0.8395742477139245,1.841970978567752,94.72429853651828
311462,2003-08-25,653.2808399447943,25.306016116935655,29.029124510340328,4.265745294660731,34.02694663176624
311462,2004-08-30,1216.7044384268263,25.306016116935655,0.4876128232686302,1.8204789421642793,157.4541159559732
311462,2013-08-25,731.1231267513216,25.306016116935655,0.8242083706873766,1.9457941480318297,113.74329752806584
311462,2014-08-31,729.6911060676908,25.306016116935655,0.8334405450854216,2.3480392443636227,197.6576313412708
