lake,date,st,zv,lmo,wind,swr
14875,1985-07-10,46.130525242411565,3.816466128169192,0.5597082360111421,2.371869654494608,303.3771839601416
14875,1986-07-10,28.540356213812288,3.816466128169192,0.9925326129157349,1.9697045416615269,97.9784647054013
14875,1987-07-10,14.439055157736464,3.816466128169192,20.355423158358064,3.789631961803082,34.023824181102974
14875,1988-07-10,66.1854834914928,3.816466128169192,1.4333297949804777,2.5173562437302395,141.63156870367462
14875,1989-07-10,6.137475815738781,3.816466128169192,7.897361815173943,4.229123514327685,121.88246497686661
14875,1990-07-10,26.61987598378098,3.816466128169192,3.1697787779566036,3.5690403716681685,182.5145891467908
14875,1991-07-10,19.203317577034454,3.816466128169192,0.5076032136494327,2.143155680096162,246.77942768275997
14875,1992-07-10,7.698715548965294,3.816466128169192,0.98180730476986,2.667987801934892,246.1486265441638
14875,1993-07-10,6.3163132762298355,3.816466128169192,1.0060928034618375,2.414641930477603,178.070643500831
14875,1994-07-10,55.07935790168452,3.816466128169192,0.6278925949918193,2.310014163317696,249.822024604138
14875,1995-07-10,0.41647852216411707,3.816466128169192,3.6519020413436687,4.167749340326488,252.26547183699134
14875,1996-07-10,11.126132585085275,3.816466128169192,8.996104269626708,4.281228703789002,110.99999569507477
14875,1997-07-10,67.10521487539704,3.816466128169192,1.1092940625065975,2.408865420809825,160.34782765100218
14875,1998-07-10,75.95366177223457,3.816466128169192,0.4102386351458116,1.8273601618273478,189.28145086210168
14875,1999-07-10,21.667549764885816,3.816466128169192,2.7934674345351294,3.572596948305154,207.72109953607534
14875,2000-07-10,35.38791532105982,3.816466128169192,0.38747619496270563,1.5833203264145463,130.35674037272372
14875,2001-07-10,59.93016029109141,3.816466128169192,3.3420524856238365,4.177859418250617,277.66449978652116
14875,2002-07-10,32.98784619049375,3.816466128169192,2.277833181024092,3.239518035119993,189.9290728391659
14875,2003-07-10,26.271469212350798,3.816466128169192,6.705418318575042,2.536211830116416,30.96013546415411
14875,2004-07-10,54.44688173806198,3.816466128169192,0.22035470150160097,1.6409265514670799,255.16274329631136
14875,2005-07-10,99.84012864050236,3.816466128169192,0.6934005449154794,2.501641041145913,287.31808148169983
14875,2006-07-10,66.23720595865913,3.816466128169192,3.634306232276753,4.077223069183259,237.32530980398332
14875,2007-07-10,22.38453862328608,3.816466128169192,0.9465274263109691,1.5818987436767913,53.22001563724698
14875,2008-07-11,22.07988887603781,3.816466128169192,0.40729569317914,1.7827863902037269,177.0354621927605
14875,2009-07-11,37.83158155787994,3.816466128169192,0.1116623839884665,1.2523193178562604,223.82598316736951
14875,2010-07-11,82.58731243960352,3.816466128169192,1.2729504202938833,3.0333973555779483,279.0285097233112
14875,2011-07-12,87.9916294874328,3.816466128169192,1.9217557182863476,2.321690560507895,82.86802373677938
14875,2012-07-12,32.041430188150805,3.816466128169192,1.3392697981710078,2.5973852995385114,166.4996083814196
14875,2013-07-11,51.51265275607752,3.816466128169192,1.8878747321962752,2.99820881097964,181.67058363636977
14875,2014-07-10,19.24983972945392,3.816466128169192,0.505239575418312,2.3547880205746066,328.87453625634254
