lake,date,st,zv,lmo,wind,swr
216303,1996-07-24,328.6727001924374,5.67046987898081,2.038061954420867,3.4843576509957996,264.13317695624545
216303,1997-07-22,336.56346362485425,5.67046987898081,4.314272599442137,3.580285098511301,135.36843465901947
216303,1998-07-22,413.8672636884137,5.67046987898081,0.9957099733084842,2.4692837012893465,192.42091220897643
216303,1999-07-20,390.022985485446,5.67046987898081,2.4154154235494083,3.2476960495679283,180.47059611486293
216303,2000-07-18,398.5086389423957,5.67046987898081,1.33872571555669,3.1827823345927437,306.47945581504973
216303,2001-07-18,408.5872892529409,5.67046987898081,0.5852516812259343,2.305845187194264,266.5753107074076
216303,2002-07-27,401.79925090424865,5.67046987898081,2.9224499358555267,3.024143425798387,120.4293189996116
216303,2003-07-22,367.1077053978054,5.67046987898081,2.6895283908595613,3.701732638517813,239.99995944742747
216303,2004-07-21,360.36979502622535,5.67046987898081,1.6508988536369762,2.935444341240521,194.97244658478957
216303,2005-07-22,448.6486984678414,5.67046987898081,0.04433472123623266,1.0017983143968536,288.581884183708
216303,2006-07-27,456.4030121693492,5.67046987898081,0.04377659309666407,0.9325813168181968,235.7709693517712
216303,2007-07-25,417.3414572104308,5.67046987898081,0.3198918038124867,1.9298901637331307,285.9346729470833
216303,2008-07-23,407.3300935107437,5.67046987898081,0.2545735633411408,1.8777062100215558,330.9343005633677
216303,2009-07-22,259.26776491671023,5.67046987898081,0.691201406085637,1.9996307400257372,147.20310044455627
216303,2010-07-23,439.0206703330445,5.67046987898081,7.791032207038812,4.219375835561115,122.6935665984813
216303,2011-07-19,454.9868713235816,5.67046987898081,0.1897227206438588,1.5656493451220348,257.4164608746937
216303,2012-07-27,469.31931523779383,5.67046987898081,2.15679780243645,3.4634449474092395,245.12499106665538
216303,2013-07-23,449.4364045874524,5.67046987898081,3.5684998130729024,4.170384749493413,258.651409758341
