lake,date,st,zv,lmo,wind,swr
140916,1978-07-24,537.2854778426876,7.8830655485161385,0.3650495798056027,1.9197353559525796,246.62914322656383
140916,1979-07-30,617.7748844108227,7.8830655485161385,0.3169008844455911,1.9586492320656486,301.7301477610345
140916,1980-07-23,508.4259443882429,7.8830655485161385,1.017824923538173,2.749676834490726,259.9225985124354
140916,1981-07-27,503.5612693108694,7.8830655485161385,0.5631281385263672,2.4022096156809796,313.2547255691804
140916,1982-07-29,510.2212994364297,7.8830655485161385,1.8723559487454218,3.4655640561617163,282.88214326892603
140916,1983-07-21,600.8464366554477,7.8830655485161385,2.818441052125076,3.823542450560796,252.3834947529566
140916,1984-07-25,507.4350520722739,7.8830655485161385,1.1820183077332092,2.8625331134137637,252.5221692531647
140916,1985-07-31,496.24893807318455,7.8830655485161385,0.8163162012781323,2.2366807420204737,174.4318296845313
140916,1986-07-24,561.189723091833,7.8830655485161385,1.0576048121096806,2.878308364837995,286.9199180691313
140916,1987-07-23,630.4473799165141,7.8830655485161385,1.1267998644416921,2.9342099474177226,285.2981306567956
140916,1988-07-21,606.6460851999054,7.8830655485161385,0.6388781412329756,2.295397857802215,240.8951429161845
140916,1989-07-27,587.6884314822081,7.8830655485161385,2.0975620449118693,3.2412634279719414,206.5857341736612
140916,1990-07-26,549.7440116455523,7.8830655485161385,0.18693613061578104,1.6117200915025065,285.00190787555266
140916,1991-07-17,555.3743516929346,7.8830655485161385,2.3278647251030504,3.459455658017423,226.32770653761153
140916,1992-07-30,379.8711837277193,7.8830655485161385,1.6916621968322563,3.208899626380817,248.55752200756382
140916,1993-08-05,463.94950065771593,7.8830655485161385,1.1593348573706221,2.7929635067470038,239.14375631099273
140916,1994-07-25,544.4867644328244,7.8830655485161385,0.496427352302112,2.2140842344466996,278.2267437945843
140916,1995-07-18,505.38218979494894,7.8830655485161385,2.027094253757132,3.0781092053477037,183.08395495099984
140916,1996-08-12,526.9989534206475,7.8830655485161385,1.6485760388584894,2.960233587882482,200.23551978677068
140916,1997-08-06,491.0738042776396,7.8830655485161385,0.40512464790317193,2.0711026875780147,279.05408664215355
140916,1998-07-16,627.5618049673287,7.8830655485161385,0.7053563796996992,2.3249397949058657,226.72462468617837
140916,1999-07-13,460.7417452276531,7.8830655485161385,0.37963642458014857,2.0725104148881406,298.39699641103016
140916,2000-07-19,428.61510936915823,7.8830655485161385,0.3847567114382228,2.116787121500614,313.70215822956334
140916,2001-08-13,618.181473302422,7.8830655485161385,0.7908490057461837,2.422989636312816,228.89339122980124
140916,2002-07-17,604.8888478350658,7.8830655485161385,2.3773798672153714,3.86955981897458,310.1403484813949
140916,2003-07-16,451.26956182244976,7.8830655485161385,6.360362268114412,4.211344084833255,149.43505374552842
140916,2004-07-12,528.2657097647162,7.8830655485161385,0.5838692396796924,2.4099028162768015,305.0388456946334
140916,2005-07-14,633.9084223694405,7.8830655485161385,0.37623533148598964,2.0839001401144,306.0858771396179
140916,2006-07-17,593.5565193764519,7.8830655485161385,1.9644757965917452,3.5629296386564726,292.98623179808754
140916,2007-07-17,425.4026230490988,7.8830655485161385,0.29039006721369115,1.9572395475574522,328.5657929273825
140916,2008-08-11,429.99688938924095,7.8830655485161385,1.8900614882937548,3.1125420697474904,203.02144488511516
140916,2009-07-16,404.8893040428056,7.8830655485161385,2.4936525177482327,3.751204636449414,269.369543675157
