lake,date,st,zv,lmo,wind,swr
34030,1981-07-28,339.2341182153671,6.4456481776977235,0.2712763453810746,1.5838086812635823,186.36673132104602
34030,1982-08-05,366.69857615299026,6.4456481776977235,0.21323445137232142,1.4832092154295031,194.72514200491196
34030,1983-08-02,451.3968336926219,6.4456481776977235,0.641523843584191,2.4879013677356596,305.46315350934987
34030,1984-08-01,301.45596706723,6.4456481776977235,0.41686448540610044,1.400869529686264,83.92093750858098
34030,1985-07-25,296.4359145603619,6.4456481776977235,1.6105384520962476,2.9124835112893277,195.20524592580995
34030,1986-07-30,376.3074156167118,6.4456481776977235,0.6080228156224494,2.253288533311817,239.44330623859685
34030,1987-07-28,388.00755251363745,6.4456481776977235,0.5296064834791198,2.1482579509012263,238.2199599225727
34030,1988-08-04,441.8726111527453,6.4456481776977235,1.4073297616179494,2.4228830925592453,128.60968154116264
34030,1989-07-25,491.6318755588879,6.4456481776977235,0.7652735022140053,2.5961672140227128,290.97351745810676
34030,1990-07-26,318.34702040117577,6.4456481776977235,2.9682336782445864,3.725272746219876,221.6400778266651
34030,1991-07-29,297.88898239242553,6.4456481776977235,2.667765234402092,3.1884837190999633,154.6240909875559
34030,1992-07-30,268.3917857654754,6.4456481776977235,0.09412678892627346,1.242499580449054,259.3269581451516
34030,1993-07-28,301.2374741672555,6.4456481776977235,5.0348131187196294,4.273650585182463,197.28126112143195
34030,1994-07-25,313.3278885445293,6.4456481776977235,1.9427975128167223,3.340247516892053,244.1071877956029
34030,1995-07-25,381.8723844171479,6.4456481776977235,0.5224078501397921,2.1409775990586253,239.0555508531961
34030,1996-07-23,336.4140047254396,6.4456481776977235,3.412897929592148,4.1616815706602805,268.7542859112482
34030,1997-07-30,414.76252436580523,6.4456481776977235,0.13533538621654292,1.513833739897314,326.20854378942806
34030,1998-07-28,337.39243396756893,6.4456481776977235,4.889045291044253,4.350956463415013,214.38890662792934
34030,1999-07-27,485.73293027490314,6.4456481776977235,0.9672816470616679,2.903005686912933,321.8569333567176
34030,2000-07-24,283.8431942358204,6.4456481776977235,1.0081560277783843,2.79848179154115,276.6380166269776
34030,2001-07-25,389.5624281158581,6.4456481776977235,1.327479392291444,2.983615181025477,254.608438693588
34030,2002-07-30,449.84320967516067,6.4456481776977235,1.237882984461096,3.0643073751468384,295.7941243277232
34030,2003-08-06,372.2544217581201,6.4456481776977235,0.6007895669698363,2.181297955766957,219.8339440375728
34030,2004-08-03,318.81632361904207,6.4456481776977235,0.2512484805918773,1.6010053437943457,207.8485778486031
34030,2005-07-26,409.7505381645655,6.4456481776977235,7.3865923965272895,4.402165716055585,146.96948888089273
34030,2006-07-25,429.01834152307606,6.4456481776977235,0.641592570452613,2.3595294480508566,260.54877545536607
34030,2007-08-01,392.80601918593567,6.4456481776977235,2.7212938057680462,4.081328417036987,317.90792393151395
34030,2008-07-30,317.56479725341933,6.4456481776977235,2.3689296436273337,3.4839852469367427,227.16892153800597
34030,2009-08-04,177.98132141356172,6.4456481776977235,3.0277647540247616,3.9944194234381096,267.86194771042767
34030,2010-08-02,346.3918671826199,6.4456481776977235,3.5289341188629524,3.488204209809424,153.05034464275454
34030,2011-07-27,413.67340547120585,6.4456481776977235,7.358758965669873,3.430221123248988,69.79654576239857
34030,2012-07-23,432.48877432212106,6.4456481776977235,2.8590513044572,4.139869252437916,315.7985152943281
34030,2013-07-25,402.1062088793231,6.4456481776977235,1.8849203515062172,3.2336868071031315,228.28270905764367
