lake,date,st,zv,lmo,wind,swr
203614,1981-07-30,2.930279016881917,0.9002208686141268,4.718479571122101,3.7293191871615345,139.88100521949607
203614,1982-07-22,6.808264300189073,0.9002208686141268,1.0881299314097579,2.962082092429564,303.9363697623957
203614,1983-08-01,9.814102685630923,0.9002208686141268,4.666477266188393,4.468054447572681,243.24189199147918
203614,1984-07-31,5.599508729126689,0.9002208686141268,5.6926542482993545,4.257283356360656,172.48646454237263
203614,1985-07-22,3.0717914954208054,0.9002208686141268,1.93780956478252,3.518734780808605,286.10184802273346
203614,1986-07-31,3.1029986665081655,0.9002208686141268,1.0434504651259993,2.827022445836387,275.54217992651064
203614,1987-07-27,4.625193509392741,0.9002208686141268,0.19948217891780923,1.7251942719629378,327.5533731192309
203614,1988-07-18,3.276471553119476,0.9002208686141268,0.4175723974151904,2.1155139916365675,288.52807614734905
203614,1989-07-26,10.012163428744339,0.9002208686141268,1.2659769258469384,2.960286576945449,260.76400009989703
203614,1990-07-25,4.23996019502992,0.9002208686141268,0.7617462434684622,2.535763723585292,272.3881370408571
203614,1991-07-31,4.405942748880882,0.9002208686141268,2.8432833732414275,3.9263599265027116,270.90831626972926
203614,1992-07-27,5.419370099817511,0.9002208686141268,0.9371369494810652,2.795655183735102,296.701613923281
203614,1993-07-29,3.608546964215643,0.9002208686141268,8.674350455862253,5.362117261250496,226.17474737920168
203614,1994-07-26,2.5931305200143164,0.9002208686141268,2.339154722183143,3.071568911411089,157.65000822445154
203614,1995-07-24,4.193015902580239,0.9002208686141268,0.8195870132650827,2.6259044260901834,281.1342993941318
203614,1996-07-22,6.679030344350262,0.9002208686141268,3.3612754138157945,4.097298927621303,260.4120090755045
203614,1997-07-29,4.796160583671496,0.9002208686141268,0.456122587904182,2.0783285384389516,250.45700364759495
203614,1998-07-28,2.30003610141836,0.9002208686141268,4.889045291044253,4.350956463415013,214.38890662792934
203614,1999-07-26,7.82908176203827,0.9002208686141268,2.7767217807244124,3.88428606365197,268.579839442796
203614,2000-07-27,4.313971290865174,0.9002208686141268,0.23949790517219133,1.4195829707405123,152.003217383419
203614,2001-07-24,7.818637404194615,0.9002208686141268,2.129249149844179,3.6235884200349697,284.35591307810785
203614,2002-07-29,7.680969160190424,0.9002208686141268,0.9165837297426397,2.4831121204001807,212.56365170821118
203614,2003-07-22,2.6524345682291828,0.9002208686141268,3.423658259168634,3.9196967147429183,223.8407455457608
203614,2004-07-20,10.565384006136807,0.9002208686141268,0.20627576239266493,1.534777872795212,223.0285925468252
203614,2005-07-27,3.544960415943867,0.9002208686141268,1.1496042984283723,2.8064068397624418,244.66715293368418
203614,2006-07-26,7.195838279879062,0.9002208686141268,1.3634188570585675,2.9880141709304047,248.9951105510572
203614,2007-07-31,8.516458831319557,0.9002208686141268,0.6042028308797884,2.455141214895824,311.6871026833272
203614,2008-07-29,6.820883043820354,0.9002208686141268,4.112695485024084,4.03246124499824,202.88792899498026
203614,2009-07-22,6.342944279409792,0.9002208686141268,0.5564659520697874,2.192931889101699,241.16206234819737
203614,2010-07-19,8.149586713159634,0.9002208686141268,0.07993626615761755,1.137450580538986,234.27497951667124
203614,2011-07-26,13.781190776733935,0.9002208686141268,0.5834130501731956,2.4754819448564156,330.883649161511
203614,2012-07-24,12.517370626885027,0.9002208686141268,0.5733947037978269,2.423432228022263,315.8719902455166
203614,2013-07-22,7.772645818331756,0.9002208686141268,5.2664124780544865,4.391495485356346,204.64192274472373
